央视频道,#genre#
Discovery亚洲,P2p://147.135.39.171:9906/5ea13bb1000a50e9cb662c0c47e9549f.ts
Discovery科学,P2p://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a.ts
Discovery EVE HD,P2p://147.135.39.171:9906/5ea13fe100060397cb76867304774d14.ts
Discovery DMAX,P2p://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97.ts
Colors TV,P2p://147.135.39.171:9906/5ea1e2f400062de8cdf388ab25ad036b.ts
CN卡通频道(英语),P2p://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
CN卡通频道,P2p://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CNN印尼,P2p://147.135.39.171:9906/5ec628ed0007f7575ba524cc06113d4d.ts
CNN,P2p://147.135.39.171:9906/5efc0848000602b02e1607f71bf1770b.ts
CNBC印尼,P2p://147.135.39.171:9906/5ec628ed000236c15ba523556bb01254.ts
CNBC,P2p://147.135.39.171:9906/5eea255e0002c094e83782a03165180c.ts
Ci罪案侦缉HD,P2p://147.135.39.171:9906/5e9e6e670005ae36c07441c41ce47c56.ts
CINEMAX,P2p://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
Cinema One,P2p://147.135.39.171:9906/5ede79e3000a19a3baa19a781bb80e2b.ts
CHANNEL NEWSASIA,P2p://147.135.39.171:9906/5e9e806300039955c0ba819751806e57.ts
Channel 8,P2p://147.135.39.171:9906/5eab16a5000e985cf1e588950451095a.ts
Channel 7,P2p://147.135.39.171:9906/5eab16a30009d299f1e57f8d19761bc6.ts
Channel 5,P2p://147.135.39.171:9906/5eab16a2000e9705f1e57cdd3c217e98.ts
Channel 4050,P2p://147.135.39.171:9906/5eab190a000ab4d7f1eee21457940830.ts
Channel 3 SD,P2p://147.135.39.171:9906/5eab1ad6000335e0f1f5e50f262a39fb.ts
Channel 3 HD,P2p://147.135.39.171:9906/5eab16a3000493d0f1e57e3551bf4dcd.ts
Channel 3 HD,P2p://147.135.39.171:9906/5eab16a500091c6ff1e5872e15732e51.ts
Ceria,P2p://147.135.39.171:9906/5f4fccf300078ac3f7003ec579774be4.ts
CBSN,P2p://147.135.39.171:9906/5eea255d000cf269e837815842dd5862.ts
CBS,P2p://147.135.39.171:9906/5f2574ed000c603551981bb6526a272b.ts
Cartoon Network,P2p://147.135.39.171:9906/5f0a0fe900014ede64e3f6513b971d27.ts
BS日テレ,P2p://147.135.39.171:9906/5f0a0d8d0003dbed64dabf8e16076ef8.ts
BS朝日,P2p://147.135.39.171:9906/5f0a0d8c000b8e3564dabda935ae303e.ts
BSプレミアム,P2p://147.135.39.171:9906/5f0a0d8d000ac64a64dac153166063bb.ts
BSフジ,P2p://147.135.39.171:9906/5f0a0fee0001abc064e409e97a1c773b.ts
BSジャパン,P2p://147.135.39.171:9906/5f0a0fee000847bf64e40b9f5f0b130c.ts
BS-TBS,P2p://147.135.39.171:9906/5f0a0d8c0005292f64dabc0372995a19.ts
Boomerang(英语),P2p://147.135.39.171:9906/5dea9390000d3b785a02bf8a11dd08b9.ts
Boomerang,P2p://147.135.39.171:9906/5eab1ad50001baf4f1f5e0c9110e7ae1.ts
BOO,P2p://147.135.39.171:9906/5f4fbf47000b2f16f6cad7df4fcb0abd.ts
Blue Sky,P2p://147.135.39.171:9906/5d028870000ecbfee31d2d4b2c8c1a6b.ts
Bloomberg,P2p://147.135.39.171:9906/5defdaa10006c0ed6ea069831b9a2ab0.ts
BERNAMA,P2p://147.135.39.171:9906/5f01870a000eb6cb438d414f606d39f8.ts
Berita RTM,P2p://147.135.39.171:9906/5eb2a25e000c65a00f5f647368d77267.ts
beIN SPORTS MAX,P2p://147.135.39.171:9906/5ea28d9b00031abcd08e243832c371db.ts
BBC WORLD NEWS,P2p://147.135.39.171:9906/5e7cf263000230893da7883a211a41d0.ts
BBC Lifestyle,P2p://147.135.39.171:9906/5f2afc3600058bb567308f192cab4362.ts
BBC Earth,P2p://147.135.39.171:9906/5e7cf264000516d63da78cde4a2240a2.ts
BBC Cbeebies(英语),P2p://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
AXN,P2p://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb.ts
AWANI,P2p://147.135.39.171:9906/5e7cedac0000aae33d951cf503ce1dcb.ts
Aura,P2p://147.135.39.171:9906/5f4fbf47000585ecf6cad6684c33419d.ts
ARENA,P2p://147.135.39.171:9906/5e70639f000ac19b0c99d1ef7d141fe1.ts
AOD(备),P2p://147.135.39.171:9906/5e577104000e8a9a3121b4f12c473608.ts
AOD HD,P2p://147.135.39.171:9906/5eb3076300010b0110e9fd0d71637a0b.ts
Animax,P2p://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
And Pictures,P2p://147.135.39.171:9906/5ea1e2fd0000ff8ecdf3aa8b0c5e11d5.ts
Amarin TV,P2p://147.135.39.171:9906/5eab16a600050f01f1e58a0c26a1759c.ts
Al-Hijrah,P2p://147.135.39.171:9906/5f01870a0008ef54438d3fc85b042feb.ts
AEC(备),P2p://147.135.39.171:9906/5f36d3da0009ba5e9572fc5a43982d77.ts
AEC HD,P2p://147.135.39.171:9906/5f36d3da000710de9572fbae45375da9.ts
翡翠台,P2p://147.135.39.171:9906/5f29b38e0002c26d622cbe2d7ef03624.ts



p5p0198,#genre#
Animax,p5p://0198.02686.cc:16871/5f37e0a9000b3a6142bec454e847807d
Astro AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b
Astro AOD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc
Astro supersport 1,p5p://0198.02686.cc:16871/5ecfb875000375009695f9834fb3611b
Astro supersport 2,p5p://0198.02686.cc:16871/5ecfb8a5000633be9696b5b754f59677
Astro supersport 3,p5p://0198.02686.cc:16871/5ecfb8cd000aead19697532ccd7047f1
Astro supersport 4,p5p://0198.02686.cc:16871/5ecfb8eb000e05559697c928d4828974
Astro爱奇艺,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a
Astro华丽台,p5p://0198.02686.cc:16871/5ecfb36000001d6396821ea0563496d9
Astro欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c
Astro全佳,p5p://0198.02686.cc:16871/5f8903e7000d30b8e0ea46c6143cbca1
Astro双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f
Astro小太阳,p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214
Awaui,p5p://0198.02686.cc:16871/5f38e27d0001a03146ade5ff5976831b
AXN,p5p://0198.02686.cc:16871/5f2fab5700094c3622ae7b8589ead9b0
AXN,p5p://0198.02686.cc:16871/5f38e372000bc93246b1a5a0cf642229
BBC_Earth,p5p://0198.02686.cc:16871/5f37e7c6000e815e42da8e731be212cf
BLUE ANT,p5p://0198.02686.cc:16871/5f38e1940000417846aa577d4c44ec6d
BNC,p5p://0198.02686.cc:16871/5f39111e000980ec47640ceb3b327a26
CatchPay电影台,p5p://0198.02686.cc:16871/5f37c90a00050b3042627da756dbe5ab
Ceria,p5p://0198.02686.cc:16871/5f3a792900065ca24ce27715111474c9
Channel_V,p5p://0198.02686.cc:16871/5f37eb1300019f6442e76fee4d3b7f48
CNA,p5p://0198.02686.cc:16871/5f48c58300018a8b242d37878915a806
CNBC_Asia_Channel,p5p://0198.02686.cc:16871/5f38003b00051a3e433a1512b028035e
Cricket,p5p://0198.02686.cc:16871/5f34c53a00023693369b986d17cc484e
Discovery,p5p://0198.02686.cc:16871/5f3a73a2000c5e024ccce147da85298b
EYE_TV旅游台,p5p://0198.02686.cc:16871/5f37d838000ad036429dcad101035470
EYE_TV戏剧,p5p://0198.02686.cc:16871/5f37d8dc00062aca42a04a40e5f66359
Fight_Sport,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b37038e14f22
FOX_Action,p5p://0198.02686.cc:16871/5f3808b6000cee3f435b378b1bcb616f
FOX_CRIME,p5p://0198.02686.cc:16871/5f37f9a9000bc4da43206c77e3ec31cc
FOX_HD,p5p://0198.02686.cc:16871/5f38e4c4000f3daf46b6ced31beebb94
FOX_Life,p5p://0198.02686.cc:16871/5f38e40700018a8746b3e909bc41bcae
FOX_MOVIES,p5p://0198.02686.cc:16871/5f2facfc000be0b622b4e8b621e53cca
FOX电影台,p5p://0198.02686.cc:16871/5f380ae10009d7fe4363aeb910bc02d4
FOX家庭电影,p5p://0198.02686.cc:16871/5f37f33400062617430731ffad0889f5
FOX体育台1,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd
FOX体育台2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX体育台3,p5p://0198.02686.cc:16871/5f37f2a20009457c4304f87c69928719
FX,p5p://0198.02686.cc:16871/5f37cc2300028256426e96a8048856f6
Go Shop,p5p://0198.02686.cc:16871/5f37636c0001eb1540d58baa35bc4c42
GoodTV,p5p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479
GoodTV2,p5p://0198.02686.cc:16871/5f38014400094dc8433e214ef2f02448
H2,p5p://0198.02686.cc:16871/5f37f880000277dd431be1ee86aa5437
HBO,p5p://0198.02686.cc:16871/5f34c2500006a2293690377f406df9b8
HBOFamily,p5p://0198.02686.cc:16871/5f37f3d500011f024309a59d8aa557cb
HBOHD,p5p://0198.02686.cc:16871/5f2faab60000da2822ac0474501db664
HBOHits,p5p://0198.02686.cc:16871/5f37f49900041ac2430ca40198bc8786
HBOSignature,p5p://0198.02686.cc:16871/5f37f5130009afbd430e81ff7c677543
HGTV,p5p://0198.02686.cc:16871/5f37d6220008f7164295a468e226c829
HLV,p5p://0198.02686.cc:16871/5f34c30f0006df9b369321a638afdc97
J2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9
JET综合台,p5p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138
KIX动作电影,p5p://0198.02686.cc:16871/5f6ac1da000314756ab8416701bab1d3
LSTime电影台,p5p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649
MOMO亲子台,p5p://0198.02686.cc:16871/5f2e5717000701821d7d60ef00cb8bd5
MTV_Live,p5p://0198.02686.cc:16871/5f37e3c7000bfbc942caf1b5d40f4c88
NAURA,p5p://0198.02686.cc:16871/5f3a79d90002af024ce525a4b958389f
now新闻台,p5p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b
NTV7,p5p://0198.02686.cc:16871/5f48c19b00027fd5241df5869244f0e9
Outdoot,p5p://0198.02686.cc:16871/5f37d29d000976d04287e500ad137fca
Prima,p5p://0198.02686.cc:16871/5f38dadf0007ff034690267038e14f22
RIA,p5p://0198.02686.cc:16871/5f38da5a000597f0468e1e4b36907bc0
SKY_NEWS,p5p://0198.02686.cc:16871/5f37e45e000ec23e42cd4043a3616505
SURIA,p5p://0198.02686.cc:16871/5f48c00d00021f2b2417e2bd7ee883e9
TLC旅游,p5p://0198.02686.cc:16871/5f2e54d6000c0f901d7494527e9c38a8
TUTOR TV,p5p://0198.02686.cc:16871/5f34ca82000c89ca36b03c527ad7c267
TUTOR TV,p5p://0198.02686.cc:16871/5f34ca82000c89ca36b03c527ad7c267
TV1,p5p://0198.02686.cc:16871/5f38db6700036d2e46923885d5fec1d8
TV2,p5p://0198.02686.cc:16871/5f38dbd70004896a4693ee4de1f1062b
TV3,p5p://0198.02686.cc:16871/5f48c104000ee571241baadbeca58824
TV8,p5p://0198.02686.cc:16871/5f48c2d5000a35e32422c2101c0f6be3
TV9,p5p://0198.02686.cc:16871/5f48c3a70005dc0f2425f542e90a370b
TVBS,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS欢乐台,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
TVBS新闻台,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVB星河频道,p5p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b
tvN Movies,p5p://0198.02686.cc:16871/5f34c861000f2dba36a7ec178158ec89
tvN,p5p://0198.02686.cc:16871/5f37e249000e578642c51e20bbf21abb
VINMEEN,p5p://0198.02686.cc:16871/5f34c9c00007f8c936ad45568b5ad1ef
VINMEEN,p5p://0198.02686.cc:16871/5f34c9c00007f8c936ad45568b5ad1ef
ViuTV,p5p://0198.02686.cc:16871/5f2cb706000ed2b7172420872f151703
WARNA,p5p://0198.02686.cc:16871/5f4889a50009fac723435e804457393e
WARNER TV,p5p://0198.02686.cc:16871/5f34c7a80001412a36a515dec131429c
WARNER TV,p5p://0198.02686.cc:16871/5f34c7a80001412a36a515dec131429c
WWE NETWORK,p5p://0198.02686.cc:16871/5f3a77db000378164cdd5da71c08ae8d
Z频道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
爱尔达体育台3,p5p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb
爱尔达影剧,p5p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430
爱尔达综合,p5p://0198.02686.cc:16871/5f34c37c000e25333694cd4b4587389c
澳门莲花,p5p://0198.02686.cc:16871/5f2cc1e20002606a174e88b8ddae5f19
八大第一台,p5p://0198.02686.cc:16871/5f2e57da0005d0d41d805a59362e19d4
八大戏剧台,p5p://0198.02686.cc:16871/5f2e6b2c000be7251dcbd438b8c78bf1
八大娱乐台,p5p://0198.02686.cc:16871/5f380a6a000ed2e54361df280f128570
八大综合台,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
博斯高球1台,p5p://0198.02686.cc:16871/5f37df8b0005a04e42ba65b5768af3d6
博斯高球2台,p5p://0198.02686.cc:16871/5f34cb4a000336ba36b3472fc5b41c6c
博斯网球台,p5p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b
博斯无限台,p5p://0198.02686.cc:16871/5d4c081b000532c99fd9146f1abdcff3
博斯无限台,p5p://0198.02686.cc:16871/5f37dd090006077242b099ff9590d5b0
博斯运动二台,p5p://0198.02686.cc:16871/5f1c2daf000ac43205d45c60d913856d
博斯运动一台,p5p://0198.02686.cc:16871/5f37dd7b0008643a42b257ea1d074390
大爱二台,p5p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a
大爱一台,p5p://0198.02686.cc:16871/5f375afe00016d0940b49dd9f3de224c
迪士尼,p5p://0198.02686.cc:16871/5f2e56c60009eeab1d7c254786d1c06b
东森财经新闻,p5p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8
东森超市台,p5p://0198.02686.cc:16871/5e68c8be000191b2047d9630d32efe6b
东森电影台,p5p://0198.02686.cc:16871/5f2fa872000eac4522a32e5e005f67a9
东森戏剧台,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
东森新闻,p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8
东森洋片台,p5p://0198.02686.cc:16871/5f2fab16000756e622ad7d1d0b9eca0a
东森幼幼台,p5p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f
东森综合台,p5p://0198.02686.cc:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
动物星球,p5p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda
非凡新闻台,p5p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82
翡翠台,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282
凤凰香港,p5p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50
凤凰中文,p5p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543
凤凰资讯,p5p://0198.02686.cc:16871/5f2cfb640007e2c1182f2df12d0ba74b
港台电视31,p5p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de
高尔夫美国,p5p://0198.02686.cc:16871/5f37fdea0002ace04331080bb8277c60
国家地理,p5p://0198.02686.cc:16871/5f34ca1f000a502236aeb9084d9c2802
国家地理野生,p5p://0198.02686.cc:16871/5f37cf4000053244427ac0a15f6658f1
国家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a
国兴卫视,p5p://0198.02686.cc:16871/5f37c744000be418425b91f78d7bfb6d
韩国娱乐台KMTV,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295
好莱坞电影,p5p://0198.02686.cc:16871/5f2fabea000ac62722b0ba1e30f6fc2a
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
华视,p5p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
环宇新闻台,p5p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83
环宇新闻台湾台,p5p://0198.02686.cc:16871/5f37fc2300084aea432a1823161b739d
环宇综合,p5p://0198.02686.cc:16871/5f3802c0000567f14343ecae4c29c3d5
靖天电影台,p5p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73
靖天映画,p5p://0198.02686.cc:16871/5f2e6cb40009bc001dd1ceea1a1f90ab
靖洋戏剧台,p5p://0198.02686.cc:16871/5f380b85000d3460436630353478adac
客家卫视,p5p://0198.02686.cc:16871/5f37c5780000f16742548a4aac9643e6
龙华戏剧,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
龙华洋片,p5p://0198.02686.cc:16871/5f380822000f29a54358f5fe211c161a
美食星球,p5p://0198.02686.cc:16871/5f37d306000c9ae442897ff68addc3ba
美亚电影台,p5p://0198.02686.cc:16871/5f37cca000079b3d4270803e898f13d3
民视,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
民视新闻台,p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
明珠台,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56
年代新闻台,p5p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b
霹雳台湾台,p5p://0198.02686.cc:16871/5f2e545000015de51d72862642b4f8ab
人间卫视,p5p://0198.02686.cc:16871/5f37c6ad00084a6b4259433384fa1e14
三立财经新闻台,p5p://0198.02686.cc:16871/5f3809ea0001f912435fe7ddcd7dafe7
三立都会台,p5p://0198.02686.cc:16871/5f5464510006128c135ae3031d7bb649
三立台湾台,p5p://0198.02686.cc:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
三立新闻台,p5p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立综合台,p5p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371
私人影院,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642
台视,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
探索科学,p5p://0198.02686.cc:16871/5f37d1f3000dbded42854e09147e692f
探索频道,p5p://0198.02686.cc:16871/5f2e56190004729f1d7980176b355250
探索亚洲,p5p://0198.02686.cc:16871/5f37d15a000efba84282f8b2e586739c
天映经典,p5p://0198.02686.cc:16871/5f2f935d000124722250d0dff4066d74
天映频道,p5p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
纬来日本,p5p://0198.02686.cc:16871/5d8b6caa00035a0b14c1c834b40e4885
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
卫视电影台,p5p://0198.02686.cc:16871/5f2fa80600019b1b22a18525902e8b26
卫视卡式台,p5p://0198.02686.cc:16871/5f48bada00043d2824039410317b1853
卫视卡式台,p5p://0198.02686.cc:16871/5f48bada00043d2824039410317b1853
卫视中文台,p5p://0198.02686.cc:16871/5f2e5c380006bb4b1d9169c58f9b4abe
无线财经,p5p://0198.02686.cc:16871/5f4868cf0006854322c319ae9929dd1d
无线新闻,p5p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e
新加坡 5,p5p://0198.02686.cc:16871/5f48befd0008c5702413bdf1cb4c3d16
新加坡 8,p5p://0198.02686.cc:16871/5f48bcef000819da240bb715c294ee99
新加坡 u,p5p://0198.02686.cc:16871/5f48bdc00000a914240ee5961e42ddb9
星卫HD电影,p5p://0198.02686.cc:16871/5f37c890000d9cd54260a3480355f72a
星卫娱乐,p5p://0198.02686.cc:16871/5f37c3ba000066bb424dbbf647a52d9f
亚洲美食,p5p://0198.02686.cc:16871/5f37db930000c98242aae3b8829cb3c8
亚洲美食频道,p5p://0198.02686.cc:16871/5f37db930000c98242aae3b8829cb3c8
壹电视新闻台,p5p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a
壹电视综合台,p5p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf
有线新闻台,p5p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad
原民台,p5p://0198.02686.cc:16871/5f37c5190000da3d4253172cfff99c71
中视,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
中天新闻,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
中天亚洲,p5p://0198.02686.cc:16871/5f37ff41000e4fa2433646de603aa487
中天娱乐台,p5p://0198.02686.cc:16871/5f2e5e8d0000e5811d9a844fa7cb37a6
中天综合台,p5p://0198.02686.cc:16871/5f2e5d8000072f111d966b23e859debb
综合娱乐台,p5p://0198.02686.cc:16871/5f2cc18d0002ad29174d3cc37573600e
罪案侦探频道,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0
